,"last_name, first_name",year,home_run,k_percent,barrel_batted_rate,hard_hit_percent,lack_of_run_support,p_unearned_run
201,"Gray, Sonny",2016,18,18.2,6.3,43.4,False,0.2608695652173913
312,"Gray, Sonny",2017,19,22.6,6.2,38.6,True,0.6521739130434783
415,"Gray, Sonny",2018,14,21.1,6.3,39.5,False,0.08695652173913043
524,"Gray, Sonny",2019,17,29.0,6.8,33.3,False,0.13043478260869565
618,"Gray, Sonny",2020,4,30.6,3.7,32.6,False,0.13043478260869565
715,"Gray, Sonny",2021,19,27.0,4.7,32.1,False,0.17391304347826086
914,"Gray, Sonny",2023,8,24.3,6.9,39.2,True,0.08695652173913043
888,"Greene, Hunter",2022,24,30.9,9.4,40.1,False,0.08695652173913043
14,"Greinke, Zack",2015,14,23.7,4.0,27.8,False,0.08695652173913043
128,"Greinke, Zack",2016,23,20.1,6.9,30.9,False,0.13043478260869565
251,"Greinke, Zack",2017,25,26.8,7.4,30.9,False,0.34782608695652173
367,"Greinke, Zack",2018,28,23.7,6.4,33.5,True,0.13043478260869565
487,"Greinke, Zack",2019,21,23.1,6.3,33.3,False,0.21739130434782608
595,"Greinke, Zack",2020,6,24.5,8.2,35.2,True,0.0
696,"Greinke, Zack",2021,30,17.2,6.5,35.4,False,0.13043478260869565
795,"Greinke, Zack",2022,14,12.5,6.8,39.6,True,0.391304347826087
899,"Greinke, Zack",2023,25,16.4,7.7,38.8,False,0.08695652173913043
154,"Griffin, A.J.",2016,28,21.0,8.6,38.7,False,0.043478260869565216
348,"Gsellman, Robert",2017,17,14.9,5.0,32.5,False,0.6956521739130435
377,"Guerra, Junior",2018,19,22.3,6.7,38.8,False,0.43478260869565216
12,"Guthrie, Jeremy",2015,29,12.7,6.5,34.9,False,0.13043478260869565
17,"Hamels, Cole",2015,22,24.4,4.4,33.4,False,0.08695652173913043
130,"Hamels, Cole",2016,24,23.6,6.0,35.7,False,0.391304347826087
254,"Hamels, Cole",2017,18,17.1,5.4,36.0,False,0.21739130434782608
368,"Hamels, Cole",2018,29,23.4,7.5,35.9,True,0.5652173913043478
488,"Hamels, Cole",2019,17,23.2,7.6,41.3,True,0.17391304347826086
24,"Hammel, Jason",2015,23,24.2,7.1,36.4,False,0.34782608695652173
136,"Hammel, Jason",2016,25,20.8,7.2,37.2,False,0.2608695652173913
257,"Hammel, Jason",2017,26,18.0,7.1,33.9,False,0.13043478260869565
372,"Hammel, Jason",2018,18,15.8,8.3,39.5,False,0.2608695652173913
43,"Happ, J.A.",2015,16,21.1,4.6,37.4,False,0.08695652173913043
156,"Happ, J.A.",2016,22,20.5,7.4,37.2,False,0.13043478260869565
274,"Happ, J.A.",2017,18,22.7,4.3,31.1,True,0.30434782608695654
386,"Happ, J.A.",2018,27,26.4,8.8,34.0,False,0.391304347826087
498,"Happ, J.A.",2019,34,20.6,8.3,37.5,False,0.0
601,"Happ, J.A.",2020,8,21.4,5.1,34.3,True,0.0
701,"Happ, J.A.",2021,30,18.2,11.6,41.8,False,0.08695652173913043
11,"Harang, Aaron",2015,26,14.4,7.0,37.0,False,0.30434782608695654
15,"Haren, Dan",2015,31,17.2,6.4,33.7,True,0.17391304347826086
74,"Harvey, Matt",2015,18,24.9,3.4,30.4,False,0.21739130434782608
407,"Harvey, Matt",2018,27,19.8,8.0,40.0,False,0.08695652173913043
708,"Harvey, Matt",2021,19,16.3,7.9,40.9,False,0.30434782608695654
429,"Heaney, Andrew",2018,27,24.0,7.8,37.2,False,0.34782608695652173
630,"Heaney, Andrew",2020,9,25.1,7.4,39.4,False,0.08695652173913043
721,"Heaney, Andrew",2021,29,26.9,9.4,40.8,False,0.043478260869565216
920,"Heaney, Andrew",2023,23,23.6,10.2,38.6,False,0.2608695652173913
52,"Hellickson, Jeremy",2015,22,19.0,8.2,36.7,False,0.17391304347826086
164,"Hellickson, Jeremy",2016,24,19.9,6.9,28.4,True,0.34782608695652173
283,"Hellickson, Jeremy",2017,35,13.8,6.4,34.7,False,0.2608695652173913
89,"Hendricks, Kyle",2015,17,22.6,3.5,29.2,True,0.13043478260869565
202,"Hendricks, Kyle",2016,15,22.8,3.4,26.2,False,0.34782608695652173
313,"Hendricks, Kyle",2017,17,21.6,4.4,29.3,False,0.08695652173913043
416,"Hendricks, Kyle",2018,22,19.8,5.7,30.8,True,0.2608695652173913
525,"Hendricks, Kyle",2019,19,20.5,5.4,31.5,True,0.43478260869565216
619,"Hendricks, Kyle",2020,10,20.3,4.5,32.0,True,0.0
716,"Hendricks, Kyle",2021,31,16.7,8.4,33.0,False,0.21739130434782608
915,"Hendricks, Kyle",2023,13,16.1,6.2,31.5,True,0.4782608695652174
20,"Hernández, Félix",2015,23,23.2,4.2,34.6,False,0.043478260869565216
132,"Hernández, Félix",2016,19,18.6,5.9,34.3,False,0.4782608695652174
369,"Hernández, Félix",2018,27,18.3,8.4,38.5,False,0.4782608695652174
75,"Heston, Chris",2015,16,18.9,4.9,36.6,True,0.17391304347826086
261,"Hill, Rich",2017,18,30.1,7.0,29.1,False,0.043478260869565216
375,"Hill, Rich",2018,20,27.4,7.8,36.2,False,0.13043478260869565
697,"Hill, Rich",2021,21,22.7,8.9,34.8,True,0.08695652173913043
798,"Hill, Rich",2022,15,20.7,8.2,34.0,False,0.34782608695652173
901,"Hill, Rich",2023,23,19.5,10.1,39.9,False,0.43478260869565216
296,"Holland, Derek",2017,31,16.6,8.2,39.5,False,0.5652173913043478
403,"Holland, Derek",2018,19,23.2,6.6,35.4,True,0.2608695652173913
645,"Houser, Adrian",2020,8,17.9,5.6,32.8,False,0.34782608695652173
740,"Houser, Adrian",2021,12,17.5,5.0,36.0,False,0.43478260869565216
578,"Hudson, Dakota",2019,22,18.0,6.8,38.8,False,0.6521739130434783
858,"Hudson, Dakota",2022,9,13.1,6.0,40.4,False,0.08695652173913043
2,"Hudson, Tim",2015,13,12.2,4.8,34.1,False,0.043478260869565216
47,"Hughes, Phil",2015,29,14.4,7.6,40.6,False,0.0
103,"Hutchison, Drew",2015,22,19.4,6.3,34.8,False,0.43478260869565216
752,"Irvin, Cole",2021,23,16.3,7.3,39.3,False,0.43478260869565216
843,"Irvin, Cole",2022,25,17.3,9.6,39.5,True,0.30434782608695654
966,"Irvin, Jake",2023,20,18.7,10.3,39.6,False,0.17391304347826086
98,"Iwakuma, Hisashi",2015,18,21.5,5.5,34.2,False,0.08695652173913043
209,"Iwakuma, Hisashi",2016,28,17.6,5.8,33.9,False,0.17391304347826086
687,"Javier, Cristian",2020,11,25.2,6.4,29.3,False,0.0
882,"Javier, Cristian",2022,17,33.2,7.2,33.6,True,0.08695652173913043
970,"Javier, Cristian",2023,25,23.1,9.4,38.3,False,0.13043478260869565
23,"Jiménez, Ubaldo",2015,20,21.2,4.2,31.8,False,0.21739130434782608
135,"Jiménez, Ubaldo",2016,16,19.6,5.0,32.3,False,0.30434782608695654
256,"Jiménez, Ubaldo",2017,33,21.5,7.8,39.5,False,0.043478260869565216
449,"Junis, Jakob",2018,32,21.6,8.6,35.6,False,0.34782608695652173
556,"Junis, Jakob",2019,31,21.3,8.6,41.2,False,0.2608695652173913
584,"Jurado, Ariel",2019,21,15.0,10.0,43.1,False,0.6521739130434783
756,"Kaprielian, James",2021,19,24.5,9.3,42.3,False,0.043478260869565216
847,"Kaprielian, James",2022,16,17.0,8.0,36.4,False,0.21739130434782608
62,"Karns, Nate",2015,19,23.3,7.0,37.3,False,0.08695652173913043
18,"Kazmir, Scott",2015,20,20.3,5.2,34.3,True,0.6086956521739131
131,"Kazmir, Scott",2016,21,22.7,5.3,31.0,False,0.08695652173913043
476,"Keller, Brad",2018,7,16.5,4.6,31.6,False,0.08695652173913043
579,"Keller, Brad",2019,15,17.2,5.9,38.6,False,0.13043478260869565
669,"Keller, Brad",2020,2,16.3,3.7,39.1,False,0.043478260869565216
770,"Keller, Brad",2021,18,19.6,10.9,45.0,False,0.391304347826087
859,"Keller, Brad",2022,17,16.5,6.6,41.4,False,0.30434782608695654
865,"Keller, Mitch",2022,14,20.1,7.1,37.3,True,0.34782608695652173
957,"Keller, Mitch",2023,25,25.5,8.6,35.6,False,0.2608695652173913
80,"Kelly, Joe",2015,15,18.7,4.3,39.8,False,0.17391304347826086
516,"Kelly, Merrill",2019,29,20.3,9.5,40.0,False,0.21739130434782608
709,"Kelly, Merrill",2021,21,19.5,6.3,39.6,False,0.17391304347826086
809,"Kelly, Merrill",2022,21,22.0,8.3,36.5,False,0.08695652173913043
909,"Kelly, Merrill",2023,20,25.9,7.8,41.8,False,0.2608695652173913
36,"Kendrick, Kyle",2015,33,12.7,6.2,37.6,False,0.08695652173913043
37,"Kennedy, Ian",2015,31,24.4,8.3,39.8,False,0.6521739130434783
147,"Kennedy, Ian",2016,33,22.5,7.7,38.7,True,0.043478260869565216
268,"Kennedy, Ian",2017,34,20.0,10.9,35.8,False,0.30434782608695654
380,"Kennedy, Ian",2018,20,20.3,8.9,37.1,False,0.17391304347826086
55,"Kershaw, Clayton",2015,15,33.8,3.3,24.4,False,0.30434782608695654
166,"Kershaw, Clayton",2016,8,31.6,4.5,27.3,False,0.13043478260869565
284,"Kershaw, Clayton",2017,23,29.8,6.3,27.1,False,0.17391304347826086
394,"Kershaw, Clayton",2018,17,23.9,5.4,35.4,False,0.2608695652173913
502,"Kershaw, Clayton",2019,28,26.8,6.6,34.1,False,0.13043478260869565
606,"Kershaw, Clayton",2020,8,28.1,8.0,34.0,False,0.17391304347826086
905,"Kershaw, Clayton",2023,19,26.2,9.0,39.1,False,0.13043478260869565
106,"Keuchel, Dallas",2015,17,23.7,3.3,28.0,False,0.17391304347826086
216,"Keuchel, Dallas",2016,20,20.5,6.9,36.9,False,0.13043478260869565
326,"Keuchel, Dallas",2017,15,21.4,5.1,32.8,False,0.13043478260869565
434,"Keuchel, Dallas",2018,18,17.5,4.5,33.0,True,0.30434782608695654
632,"Keuchel, Dallas",2020,2,16.3,4.0,31.3,False,0.043478260869565216
724,"Keuchel, Dallas",2021,25,13.2,9.0,39.8,False,0.43478260869565216
541,"Kikuchi, Yusei",2019,36,16.1,7.7,39.1,False,0.4782608695652174
633,"Kikuchi, Yusei",2020,3,24.2,3.9,36.2,False,0.0
726,"Kikuchi, Yusei",2021,27,24.5,11.0,47.0,False,0.21739130434782608
923,"Kikuchi, Yusei",2023,27,25.9,9.0,42.4,False,0.2608695652173913
893,"Kirby, George",2022,13,24.5,8.9,38.7,False,0.21739130434782608
981,"Kirby, George",2023,22,22.7,7.5,40.9,True,0.13043478260869565
27,"Kluber, Corey",2015,22,27.7,5.6,32.1,True,0.2608695652173913
139,"Kluber, Corey",2016,22,26.4,6.0,30.4,False,0.30434782608695654
260,"Kluber, Corey",2017,21,34.1,5.3,29.2,False,0.21739130434782608
374,"Kluber, Corey",2018,25,26.4,6.3,34.5,False,0.2608695652173913
797,"Kluber, Corey",2022,20,20.2,6.9,34.7,False,0.13043478260869565
90,"Koehler, Tom",2015,22,17.1,5.7,37.1,False,0.4782608695652174
203,"Koehler, Tom",2016,22,19.0,6.7,33.4,False,0.34782608695652173
958,"Kopech, Michael",2023,29,22.7,12.7,42.4,False,0.08695652173913043
884,"Kremer, Dean",2022,11,17.0,7.3,39.2,True,0.13043478260869565
971,"Kremer, Dean",2023,27,21.4,8.9,40.3,False,0.2608695652173913
361,"Kuhl, Chad",2017,17,20.9,5.7,38.6,False,0.21739130434782608
670,"Kuhl, Chad",2020,8,22.3,13.1,39.3,False,0.17391304347826086
860,"Kuhl, Chad",2022,25,17.8,9.7,44.6,False,0.17391304347826086
8,"Lackey, John",2015,21,19.5,5.6,32.5,True,0.17391304347826086
124,"Lackey, John",2016,23,24.1,5.9,38.1,False,0.17391304347826086
249,"Lackey, John",2017,36,20.4,6.8,36.2,False,0.2608695652173913
681,"Lamet, Dinelson",2020,5,34.8,7.3,40.0,False,0.08695652173913043
477,"Lauer, Eric",2018,15,19.8,6.0,35.2,False,0.30434782608695654
580,"Lauer, Eric",2019,20,21.2,5.9,39.4,False,0.34782608695652173
861,"Lauer, Eric",2022,27,23.8,8.0,38.0,False,0.2608695652173913
381,"LeBlanc, Wade",2018,24,19.6,9.0,34.6,False,0.30434782608695654
494,"LeBlanc, Wade",2019,28,17.3,7.8,39.0,False,0.13043478260869565
67,"Leake, Mike",2015,22,15.3,5.3,35.9,True,0.043478260869565216
176,"Leake, Mike",2016,20,16.5,6.2,36.8,False,0.391304347826087
294,"Leake, Mike",2017,20,16.6,5.1,36.4,True,0.5217391304347826
401,"Leake, Mike",2018,23,15.2,6.7,39.6,False,0.34782608695652173
511,"Leake, Mike",2019,41,15.2,8.8,42.9,False,0.8695652173913043
35,"Lester, Jon",2015,16,25.0,4.4,28.4,True,0.30434782608695654
146,"Lester, Jon",2016,21,24.7,4.1,29.2,False,0.08695652173913043
267,"Lester, Jon",2017,26,23.6,5.4,29.5,False,0.6086956521739131
379,"Lester, Jon",2018,24,19.6,6.6,35.4,False,0.34782608695652173
493,"Lester, Jon",2019,26,21.6,7.4,34.7,False,0.6956521739130435
597,"Lester, Jon",2020,11,15.8,12.3,38.9,False,0.0
699,"Lester, Jon",2021,25,14.5,7.7,37.2,False,0.43478260869565216
10,"Lewis, Colby",2015,26,16.5,6.8,35.1,False,0.34782608695652173
602,"Lindblom, Josh",2020,6,27.2,5.0,32.5,False,0.0
22,"Liriano, Francisco",2015,15,26.5,4.3,28.2,False,0.21739130434782608
134,"Liriano, Francisco",2016,26,23.0,6.4,33.3,False,0.5652173913043478
371,"Liriano, Francisco",2018,19,18.8,7.5,32.2,False,0.6956521739130435
65,"Locke, Jeff",2015,15,17.5,3.5,30.0,False,0.4782608695652174
174,"Locke, Jeff",2016,17,13.0,6.5,33.4,False,0.17391304347826086
7,"Lohse, Kyle",2015,29,16.2,7.5,32.0,False,0.0
97,"Lorenzen, Michael",2015,18,16.1,5.4,36.0,False,0.08695652173913043
917,"Lorenzen, Michael",2023,20,17.8,8.0,40.2,False,0.21739130434782608
484,"Lucchesi, Joey",2018,23,26.5,8.7,40.5,False,0.17391304347826086
591,"Lucchesi, Joey",2019,23,23.0,7.2,36.4,False,0.08695652173913043
940,"Lugo, Seth",2023,19,23.2,9.6,44.2,True,0.17391304347826086
688,"Luzardo, Jesús",2020,9,23.8,7.1,36.7,False,0.0
973,"Luzardo, Jesús",2023,22,28.1,9.5,40.0,True,0.34782608695652173
526,"Lyles, Jordan",2019,25,24.4,8.1,41.3,False,0.30434782608695654
620,"Lyles, Jordan",2020,12,13.5,7.8,42.0,False,0.17391304347826086
717,"Lyles, Jordan",2021,38,19.0,9.1,41.6,False,0.043478260869565216
813,"Lyles, Jordan",2022,26,18.6,10.4,38.8,False,0.2608695652173913
916,"Lyles, Jordan",2023,39,16.0,9.9,35.5,False,0.2608695652173913
877,"Lynch IV, Daniel",2022,21,20.3,8.8,47.7,False,0.17391304347826086
44,"Lynn, Lance",2015,13,22.2,4.9,30.9,True,0.30434782608695654
275,"Lynn, Lance",2017,27,19.7,5.8,27.5,False,0.391304347826087
387,"Lynn, Lance",2018,14,23.0,4.2,37.1,False,0.17391304347826086
499,"Lynn, Lance",2019,21,28.1,5.9,33.8,False,0.17391304347826086
603,"Lynn, Lance",2020,13,25.9,5.4,37.5,False,0.13043478260869565
702,"Lynn, Lance",2021,18,27.5,5.8,36.0,False,0.21739130434782608
802,"Lynn, Lance",2022,19,24.2,6.7,38.7,True,0.4782608695652174
904,"Lynn, Lance",2023,44,23.6,10.4,39.3,False,0.43478260869565216
561,"López, Jorge",2019,27,19.9,11.9,40.6,False,0.30434782608695654
741,"López, Jorge",2021,21,20.2,9.3,43.5,False,0.043478260869565216
668,"López, Pablo",2020,4,24.6,4.3,32.3,False,0.17391304347826086
855,"López, Pablo",2022,21,23.6,9.0,35.1,True,0.13043478260869565
947,"López, Pablo",2023,24,29.2,6.3,34.8,False,0.08695652173913043
473,"López, Reynaldo",2018,25,18.9,7.3,36.1,True,0.2608695652173913
575,"López, Reynaldo",2019,35,20.9,7.6,38.3,False,0.391304347826087
244,"Maeda, Kenta",2016,20,25.0,5.4,25.5,False,0.17391304347826086
359,"Maeda, Kenta",2017,22,25.1,4.8,28.4,False,0.21739130434782608
474,"Maeda, Kenta",2018,13,28.8,5.7,32.3,True,0.21739130434782608
576,"Maeda, Kenta",2019,22,27.1,5.5,28.7,True,0.043478260869565216
665,"Maeda, Kenta",2020,9,32.3,7.0,24.7,False,0.0
478,"Mahle, Tyler",2018,22,21.7,9.1,40.3,False,0.2608695652173913
581,"Mahle, Tyler",2019,25,23.2,7.5,37.6,False,0.34782608695652173
671,"Mahle, Tyler",2020,6,29.9,6.0,39.7,True,0.08695652173913043
771,"Mahle, Tyler",2021,24,27.7,6.5,34.3,False,0.13043478260869565
862,"Mahle, Tyler",2022,16,25.0,7.5,38.3,False,0.08695652173913043
245,"Manaea, Sean",2016,20,20.9,6.8,38.9,True,0.13043478260869565
360,"Manaea, Sean",2017,18,20.3,5.8,41.2,False,0.4782608695652174
475,"Manaea, Sean",2018,21,16.5,7.9,39.7,True,0.13043478260869565
667,"Manaea, Sean",2020,7,20.3,7.1,44.6,False,0.21739130434782608
767,"Manaea, Sean",2021,25,25.7,8.0,41.2,True,0.043478260869565216
854,"Manaea, Sean",2022,29,23.2,9.1,42.9,False,0.34782608695652173
885,"Manoah, Alek",2022,16,22.9,5.4,31.5,False,0.2608695652173913
110,"Martinez, Carlos",2015,13,24.4,4.6,33.6,False,0.21739130434782608
228,"Martinez, Carlos",2016,15,21.5,3.8,30.5,False,0.08695652173913043
335,"Martinez, Carlos",2017,27,25.3,4.8,33.3,True,0.43478260869565216
445,"Martinez, Carlos",2018,5,22.5,3.9,31.5,True,0.30434782608695654
114,"Martinez, Nick",2015,16,13.8,5.5,35.5,True,0.4782608695652174
214,"Matz, Steven",2016,14,23.6,4.5,36.1,True,0.13043478260869565
430,"Matz, Steven",2018,25,23.2,7.4,36.6,True,0.391304347826087
537,"Matz, Steven",2019,27,22.1,8.6,38.6,False,0.34782608695652173
722,"Matz, Steven",2021,18,22.3,7.0,37.9,False,0.2608695652173913
691,"May, Dustin",2020,9,19.6,6.7,33.7,False,0.08695652173913043
782,"McClanahan, Shane",2021,14,27.3,10.7,45.7,False,0.08695652173913043
876,"McClanahan, Shane",2022,19,30.3,6.4,32.6,False,0.21739130434782608
118,"McCullers Jr., Lance",2015,10,24.8,6.7,32.1,True,0.17391304347826086
353,"McCullers Jr., Lance",2017,8,25.8,4.6,32.8,False,0.21739130434782608
467,"McCullers Jr., Lance",2018,12,26.9,8.2,35.1,False,0.21739130434782608
658,"McCullers Jr., Lance",2020,5,24.7,10.3,34.9,True,0.21739130434782608
758,"McCullers Jr., Lance",2021,13,27.0,5.3,40.7,False,0.08695652173913043
91,"McHugh, Collin",2015,19,19.9,3.5,29.2,False,0.043478260869565216
204,"McHugh, Collin",2016,25,22.3,4.7,28.3,False,0.13043478260869565
875,"McKenzie, Triston",2022,25,25.6,9.8,40.6,True,0.08695652173913043
565,"Means, John",2019,23,19.0,6.8,30.7,True,0.2608695652173913
749,"Means, John",2021,30,22.7,10.1,37.8,True,0.21739130434782608
959,"Megill, Tylor",2023,18,18.5,9.1,42.6,False,0.43478260869565216
431,"Mikolas, Miles",2018,16,18.1,5.1,29.4,False,0.30434782608695654
538,"Mikolas, Miles",2019,27,18.8,6.1,36.6,False,0.21739130434782608
817,"Mikolas, Miles",2022,25,19.0,6.9,36.0,True,0.30434782608695654
921,"Mikolas, Miles",2023,26,15.9,9.8,43.0,False,0.13043478260869565
57,"Miley, Wade",2015,17,17.7,4.5,31.5,False,0.08695652173913043
168,"Miley, Wade",2016,25,19.3,6.7,37.4,False,0.043478260869565216
286,"Miley, Wade",2017,25,19.5,6.3,35.8,False,0.2608695652173913
504,"Miley, Wade",2019,23,19.4,4.3,32.5,False,0.391304347826087
703,"Miley, Wade",2021,17,18.1,6.1,34.2,False,0.13043478260869565
987,"Miller, Bobby",2023,12,23.6,6.0,37.6,False,0.043478260869565216
995,"Miller, Bryce",2023,18,22.2,10.9,42.1,False,0.043478260869565216
104,"Miller, Shelby",2015,13,19.9,3.6,27.7,True,0.5652173913043478
659,"Mills, Alec",2020,13,18.3,9.2,39.5,False,0.0
759,"Mills, Alec",2021,16,16.8,4.9,39.3,False,0.34782608695652173
92,"Milone, Tommy",2015,17,16.8,5.3,29.2,False,0.34782608695652173
397,"Minor, Mike",2018,25,20.6,10.8,35.3,False,0.13043478260869565
507,"Minor, Mike",2019,30,23.2,7.0,30.4,False,0.13043478260869565
607,"Minor, Mike",2020,11,25.9,10.3,40.4,False,0.043478260869565216
704,"Minor, Mike",2021,26,22.3,9.3,35.9,False,0.13043478260869565
364,"Miranda, Aríel",2017,37,20.2,9.5,34.0,False,0.08695652173913043
781,"Mize, Casey",2021,24,19.3,10.0,40.0,True,0.08695652173913043
638,"Montas, Frankie",2020,10,25.3,7.8,35.3,False,0.08695652173913043
734,"Montas, Frankie",2021,20,26.6,8.7,42.3,False,0.391304347826087
825,"Montas, Frankie",2022,18,23.4,8.0,34.2,True,0.30434782608695654
347,"Montero, Rafael",2017,12,20.7,4.1,25.3,False,0.08695652173913043
363,"Montgomery, Jordan",2017,21,22.2,6.2,31.6,True,0.21739130434782608
677,"Montgomery, Jordan",2020,7,24.4,6.0,29.9,False,0.08695652173913043
776,"Montgomery, Jordan",2021,19,24.5,7.4,36.5,True,0.2608695652173913
866,"Montgomery, Jordan",2022,21,21.8,7.1,37.5,False,0.13043478260869565
960,"Montgomery, Jordan",2023,18,21.4,7.5,37.9,True,0.34782608695652173
314,"Montgomery, Mike",2017,10,18.5,3.2,28.5,True,0.13043478260869565
417,"Montgomery, Mike",2018,10,16.1,3.7,38.7,True,0.13043478260869565
186,"Moore, Matt",2016,25,21.2,6.4,31.4,False,0.13043478260869565
300,"Moore, Matt",2017,27,18.7,9.0,40.3,False,0.391304347826087
236,"Morgan, Adam",2016,23,18.7,7.1,39.3,False,0.21739130434782608
31,"Morton, Charlie",2015,13,17.1,4.3,37.2,False,0.34782608695652173
264,"Morton, Charlie",2017,14,26.4,4.6,29.8,False,0.2608695652173913
378,"Morton, Charlie",2018,18,28.9,5.8,31.0,False,0.21739130434782608
491,"Morton, Charlie",2019,15,30.4,5.0,32.8,False,0.21739130434782608
698,"Morton, Charlie",2021,16,28.6,4.9,32.5,False,0.34782608695652173
799,"Morton, Charlie",2022,28,28.2,9.5,42.1,False,0.08695652173913043
902,"Morton, Charlie",2023,14,25.6,7.8,39.1,True,0.17391304347826086
562,"Musgrove, Joe",2019,21,21.9,6.4,38.7,False,0.6086956521739131
742,"Musgrove, Joe",2021,22,27.1,7.2,38.5,True,0.17391304347826086
832,"Musgrove, Joe",2022,22,24.9,6.0,32.5,False,0.34782608695652173
352,"Márquez, Germán",2017,25,21.0,7.1,36.0,False,0.13043478260869565
462,"Márquez, Germán",2018,24,28.2,5.6,39.1,True,0.34782608695652173
569,"Márquez, Germán",2019,29,24.3,7.9,43.1,False,0.17391304347826086
655,"Márquez, Germán",2020,6,21.2,4.9,40.2,True,0.30434782608695654
754,"Márquez, Germán",2021,21,23.3,5.3,39.3,False,0.17391304347826086
845,"Márquez, Germán",2022,30,19.3,7.1,47.2,False,0.391304347826087
76,"Nelson, Jimmy",2015,18,19.7,4.8,28.9,False,0.34782608695652173
187,"Nelson, Jimmy",2016,25,17.3,5.5,35.1,False,0.6956521739130435
301,"Nelson, Jimmy",2017,16,27.3,4.0,31.4,False,0.30434782608695654
977,"Nelson, Ryne",2023,24,15.5,11.6,42.7,False,0.08695652173913043
483,"Newcomb, Sean",2018,18,23.0,4.2,31.9,True,0.13043478260869565
180,"Nicasio, Juan",2016,15,26.9,5.0,31.6,False,0.21739130434782608
54,"Niese, Jonathon",2015,20,14.7,4.4,32.5,False,0.5217391304347826
165,"Niese, Jonathon",2016,25,16.1,6.4,35.8,False,0.13043478260869565
344,"Nola, Aaron",2017,18,26.6,5.0,31.0,True,0.043478260869565216
455,"Nola, Aaron",2018,17,27.0,4.6,31.2,False,0.043478260869565216
563,"Nola, Aaron",2019,27,26.9,6.8,39.5,False,0.17391304347826086
646,"Nola, Aaron",2020,9,33.2,5.4,38.1,True,0.21739130434782608
743,"Nola, Aaron",2021,26,29.8,7.1,37.4,False,0.08695652173913043
833,"Nola, Aaron",2022,19,29.1,7.1,31.6,True,0.043478260869565216
936,"Nola, Aaron",2023,32,25.5,8.3,38.5,False,0.391304347826087
138,"Nolasco, Ricky",2016,26,17.6,6.4,35.9,False,0.30434782608695654
258,"Nolasco, Ricky",2017,35,18.2,8.4,40.0,False,0.13043478260869565
557,"Norris, Daniel",2019,25,20.5,8.8,43.3,False,0.13043478260869565
161,"Nova, Iván",2016,23,18.6,6.7,41.0,False,0.2608695652173913
280,"Nova, Iván",2017,29,16.7,6.5,36.8,False,0.43478260869565216
390,"Nova, Iván",2018,26,16.7,7.9,38.7,False,0.30434782608695654
500,"Nova, Iván",2019,30,14.1,7.2,38.4,False,0.391304347826087
950,"Ober, Bailey",2023,22,25.3,9.6,35.7,True,0.13043478260869565
93,"Odorizzi, Jake",2015,18,21.4,6.2,33.9,True,0.08695652173913043
205,"Odorizzi, Jake",2016,29,21.5,8.4,35.9,False,0.13043478260869565
315,"Odorizzi, Jake",2017,30,21.1,8.2,35.7,False,0.6086956521739131
418,"Odorizzi, Jake",2018,20,22.8,7.4,39.0,False,0.30434782608695654
527,"Odorizzi, Jake",2019,16,27.1,7.8,36.2,False,0.13043478260869565
778,"Ohtani, Shohei",2021,15,29.3,7.1,39.9,False,0.08695652173913043
873,"Ohtani, Shohei",2022,14,33.2,6.3,33.2,False,0.08695652173913043
965,"Ohtani, Shohei",2023,18,31.5,10.1,35.0,False,0.17391304347826086
870,"Otto Jr., Glenn",2022,21,18.2,8.9,38.1,False,0.17391304347826086
982,"Oviedo, Johan",2023,19,20.2,7.6,40.2,False,0.2608695652173913
590,"Paddack, Chris",2019,23,26.9,7.1,32.5,True,0.2608695652173913
684,"Paddack, Chris",2020,14,23.7,11.0,47.4,False,0.08695652173913043
215,"Paxton, James",2016,9,22.9,4.1,41.2,True,0.4782608695652174
325,"Paxton, James",2017,9,28.3,2.8,31.3,False,0.08695652173913043
432,"Paxton, James",2018,23,32.2,9.4,42.1,False,0.0
539,"Paxton, James",2019,23,29.4,7.4,38.5,False,0.30434782608695654
297,"Peacock, Brad",2017,10,29.5,5.2,28.3,False,0.08695652173913043
126,"Peavy, Jake",2016,18,19.6,9.2,36.8,False,0.13043478260869565
45,"Pelfrey, Mike",2015,11,12.0,4.6,37.1,False,0.34782608695652173
158,"Pelfrey, Mike",2016,15,10.4,5.5,39.3,False,0.391304347826087
277,"Pelfrey, Mike",2017,25,14.5,7.6,37.2,False,0.34782608695652173
773,"Peralta, Freddy",2021,14,33.6,6.0,31.8,False,0.08695652173913043
951,"Peralta, Freddy",2023,26,30.9,8.6,37.7,True,0.2608695652173913
179,"Peralta, Wily",2016,19,16.8,6.7,35.9,False,0.17391304347826086
238,"Perdomo, Luis",2016,23,15.9,5.8,40.6,False,0.2608695652173913
346,"Perdomo, Luis",2017,17,16.5,5.0,36.4,False,0.5217391304347826
678,"Peterson, David",2020,5,19.5,7.2,33.3,False,0.043478260869565216
60,"Pineda, Michael",2015,21,23.4,5.7,34.2,False,0.21739130434782608
170,"Pineda, Michael",2016,27,27.4,6.7,39.3,False,0.17391304347826086
506,"Pineda, Michael",2019,23,23.3,7.3,37.4,False,0.13043478260869565
339,"Pivetta, Nick",2017,25,24.0,7.3,37.2,False,0.08695652173913043
451,"Pivetta, Nick",2018,24,27.1,7.8,34.9,False,0.17391304347826086
